paper_id,topic_id,topic_label
0,9,"digital, currency, digital currency, financial, digital certificates, certificates"
1,39,"learning, online learning, online, learning online, technology, educational"
2,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
3,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
4,28,"classification, data, mining, vector, support vector, clustering"
5,24,"iot, monitoring, iot iot, things, internet things, smart"
6,16,"network, intrusion, peer, cloud networking, networking, software defined"
7,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
8,17,"control, control systems, dc, systems, pid, actuators"
9,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
10,9,"digital, currency, digital currency, financial, digital certificates, certificates"
11,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
12,15,"cloud, cloud computing, load balancing, balancing, load, computing"
13,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
14,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
15,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
16,35,"design, user, centered design, centered, user centered, interface"
17,24,"iot, monitoring, iot iot, things, internet things, smart"
18,30,"learning, educational, learning management, management, management systems, website"
19,15,"cloud, cloud computing, load balancing, balancing, load, computing"
20,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
21,28,"classification, data, mining, vector, support vector, clustering"
22,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
23,16,"network, intrusion, peer, cloud networking, networking, software defined"
24,6,"virtual, virtual reality, reality, virtualization, virtual machines, learning"
25,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
26,15,"cloud, cloud computing, load balancing, balancing, load, computing"
27,34,"learning, android, mobile, technology, mobile learning, educational"
28,39,"learning, online learning, online, learning online, technology, educational"
29,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
30,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
31,34,"learning, android, mobile, technology, mobile learning, educational"
32,51,"work, motivation, qualitative, professional, student, engagement"
33,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
34,35,"design, user, centered design, centered, user centered, interface"
35,57,"web, educational, qualitative, information, informasi, usability"
36,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
37,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
38,16,"network, intrusion, peer, cloud networking, networking, software defined"
39,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
40,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
41,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
42,24,"iot, monitoring, iot iot, things, internet things, smart"
43,56,"data, data warehousing, warehousing, database, warehousing data, management"
44,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
45,9,"digital, currency, digital currency, financial, digital certificates, certificates"
46,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
47,5,"security, information security, information, audit, iso, risk"
48,24,"iot, monitoring, iot iot, things, internet things, smart"
49,24,"iot, monitoring, iot iot, things, internet things, smart"
50,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
51,16,"network, intrusion, peer, cloud networking, networking, software defined"
52,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
53,34,"learning, android, mobile, technology, mobile learning, educational"
54,42,"learning, blended, blended learning, online learning, based blended, learning online"
55,31,"software, requirements, software design, design, software development, software requirements"
56,45,"learning, strategies, teaching, student, collaborative, modeling"
57,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
58,45,"learning, strategies, teaching, student, collaborative, modeling"
59,16,"network, intrusion, peer, cloud networking, networking, software defined"
60,24,"iot, monitoring, iot iot, things, internet things, smart"
61,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
62,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
63,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
64,15,"cloud, cloud computing, load balancing, balancing, load, computing"
65,44,"learning, media, technology, educational, educational technology, qualitative"
66,24,"iot, monitoring, iot iot, things, internet things, smart"
67,6,"virtual, virtual reality, reality, virtualization, virtual machines, learning"
68,57,"web, educational, qualitative, information, informasi, usability"
69,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
70,57,"web, educational, qualitative, information, informasi, usability"
71,15,"cloud, cloud computing, load balancing, balancing, load, computing"
72,57,"web, educational, qualitative, information, informasi, usability"
73,57,"web, educational, qualitative, information, informasi, usability"
74,25,"neural, deep, neural networks, networks, deep learning, learning"
75,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
76,28,"classification, data, mining, vector, support vector, clustering"
77,28,"classification, data, mining, vector, support vector, clustering"
78,28,"classification, data, mining, vector, support vector, clustering"
79,35,"design, user, centered design, centered, user centered, interface"
80,45,"learning, strategies, teaching, student, collaborative, modeling"
81,31,"software, requirements, software design, design, software development, software requirements"
82,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
83,13,"user, customer, purchase, engagement, user engagement, brand"
84,28,"classification, data, mining, vector, support vector, clustering"
85,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
86,56,"data, data warehousing, warehousing, database, warehousing data, management"
87,28,"classification, data, mining, vector, support vector, clustering"
88,57,"web, educational, qualitative, information, informasi, usability"
89,24,"iot, monitoring, iot iot, things, internet things, smart"
90,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
91,28,"classification, data, mining, vector, support vector, clustering"
92,25,"neural, deep, neural networks, networks, deep learning, learning"
93,24,"iot, monitoring, iot iot, things, internet things, smart"
94,28,"classification, data, mining, vector, support vector, clustering"
95,13,"user, customer, purchase, engagement, user engagement, brand"
96,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
97,31,"software, requirements, software design, design, software development, software requirements"
98,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
99,25,"neural, deep, neural networks, networks, deep learning, learning"
100,28,"classification, data, mining, vector, support vector, clustering"
101,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
102,28,"classification, data, mining, vector, support vector, clustering"
103,28,"classification, data, mining, vector, support vector, clustering"
104,56,"data, data warehousing, warehousing, database, warehousing data, management"
105,35,"design, user, centered design, centered, user centered, interface"
106,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
107,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
108,28,"classification, data, mining, vector, support vector, clustering"
109,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
110,39,"learning, online learning, online, learning online, technology, educational"
111,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
112,30,"learning, educational, learning management, management, management systems, website"
113,44,"learning, media, technology, educational, educational technology, qualitative"
114,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
115,57,"web, educational, qualitative, information, informasi, usability"
116,40,"augmented, augmented reality, reality, visual, design, technology"
117,28,"classification, data, mining, vector, support vector, clustering"
118,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
119,25,"neural, deep, neural networks, networks, deep learning, learning"
120,28,"classification, data, mining, vector, support vector, clustering"
121,28,"classification, data, mining, vector, support vector, clustering"
122,34,"learning, android, mobile, technology, mobile learning, educational"
123,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
124,24,"iot, monitoring, iot iot, things, internet things, smart"
125,28,"classification, data, mining, vector, support vector, clustering"
126,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
127,28,"classification, data, mining, vector, support vector, clustering"
128,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
129,28,"classification, data, mining, vector, support vector, clustering"
130,28,"classification, data, mining, vector, support vector, clustering"
131,28,"classification, data, mining, vector, support vector, clustering"
132,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
133,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
134,28,"classification, data, mining, vector, support vector, clustering"
135,28,"classification, data, mining, vector, support vector, clustering"
136,28,"classification, data, mining, vector, support vector, clustering"
137,28,"classification, data, mining, vector, support vector, clustering"
138,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
139,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
140,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
141,5,"security, information security, information, audit, iso, risk"
142,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
143,24,"iot, monitoring, iot iot, things, internet things, smart"
144,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
145,28,"classification, data, mining, vector, support vector, clustering"
146,5,"security, information security, information, audit, iso, risk"
147,45,"learning, strategies, teaching, student, collaborative, modeling"
148,56,"data, data warehousing, warehousing, database, warehousing data, management"
149,5,"security, information security, information, audit, iso, risk"
150,5,"security, information security, information, audit, iso, risk"
151,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
152,34,"learning, android, mobile, technology, mobile learning, educational"
153,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
154,57,"web, educational, qualitative, information, informasi, usability"
155,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
156,47,"teacher, educational, education, qualitative, teaching, practices"
157,28,"classification, data, mining, vector, support vector, clustering"
158,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
159,33,"visual, visual design, design, visual arts, arts, visual perception"
160,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
161,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
162,39,"learning, online learning, online, learning online, technology, educational"
163,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
164,56,"data, data warehousing, warehousing, database, warehousing data, management"
165,24,"iot, monitoring, iot iot, things, internet things, smart"
166,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
167,28,"classification, data, mining, vector, support vector, clustering"
168,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
169,28,"classification, data, mining, vector, support vector, clustering"
170,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
171,28,"classification, data, mining, vector, support vector, clustering"
172,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
173,25,"neural, deep, neural networks, networks, deep learning, learning"
174,11,"data modeling, modeling, data, modeling data, model, qualitative"
175,28,"classification, data, mining, vector, support vector, clustering"
176,25,"neural, deep, neural networks, networks, deep learning, learning"
177,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
178,44,"learning, media, technology, educational, educational technology, qualitative"
179,57,"web, educational, qualitative, information, informasi, usability"
180,28,"classification, data, mining, vector, support vector, clustering"
181,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
182,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
183,24,"iot, monitoring, iot iot, things, internet things, smart"
184,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
185,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
186,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
187,24,"iot, monitoring, iot iot, things, internet things, smart"
188,31,"software, requirements, software design, design, software development, software requirements"
189,28,"classification, data, mining, vector, support vector, clustering"
190,25,"neural, deep, neural networks, networks, deep learning, learning"
191,15,"cloud, cloud computing, load balancing, balancing, load, computing"
192,28,"classification, data, mining, vector, support vector, clustering"
193,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
194,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
195,15,"cloud, cloud computing, load balancing, balancing, load, computing"
196,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
197,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
198,28,"classification, data, mining, vector, support vector, clustering"
199,28,"classification, data, mining, vector, support vector, clustering"
200,28,"classification, data, mining, vector, support vector, clustering"
201,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
202,28,"classification, data, mining, vector, support vector, clustering"
203,31,"software, requirements, software design, design, software development, software requirements"
204,28,"classification, data, mining, vector, support vector, clustering"
205,25,"neural, deep, neural networks, networks, deep learning, learning"
206,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
