head,relation,tail
author::WdhKN0sAAAAJ,writes,paper::0
paper::0,has topic,topic::10
paper::0,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::0,has ieee category,category::it applications
paper::0,has ieee category,category::systems and software
paper::0,has ieee category,category::computer system implementation
paper::0,has ieee category,category::internet applications
paper::0,has ieee category,category::information technology and systems applications
author::WdhKN0sAAAAJ,writes,paper::1
paper::1,has topic,topic::81
paper::1,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1,has ieee category,category::modeling methodologies
paper::1,has ieee category,category::models and principles
paper::1,has ieee category,category::modeling techniques
paper::1,has ieee category,category::enterprise modeling and management
paper::1,has ieee category,category::knowledge management applications
author::WdhKN0sAAAAJ,writes,paper::2
author::hn5jrnAAAAAJ,writes,paper::2
author::N6RJilIAAAAJ,writes,paper::2
author::cPj-iOIAAAAJ,writes,paper::2
author::RvG7jG4AAAAJ,writes,paper::2
paper::2,has topic,topic::91
paper::2,published in,journal::PengabdianMu: Jurnal Ilmiah Pengabdian kepada Masyarakat
paper::2,has ieee category,category::text processing
paper::2,has ieee category,category::computer literacy
paper::2,has ieee category,category::computer uses in education
paper::2,has ieee category,category::word processing
paper::2,has ieee category,category::document and text processing
author::WdhKN0sAAAAJ,writes,paper::3
paper::3,has topic,topic::45
paper::3,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::3,has ieee category,category::information filtering
paper::3,has ieee category,category::adaptive hypermedia
paper::3,has ieee category,category::filtering
paper::3,has ieee category,category::collaborative learning
author::WdhKN0sAAAAJ,writes,paper::4
paper::4,has topic,topic::58
paper::4,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::4,has ieee category,category::methodologies and techniques
paper::4,has ieee category,category::methodology and techniques
paper::4,has ieee category,category::computer system implementation
paper::4,has ieee category,category::process implementation and change
paper::4,has ieee category,category::implementation
author::WdhKN0sAAAAJ,writes,paper::5
paper::5,has topic,topic::65
paper::5,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::5,has ieee category,category::organizational design
paper::5,has ieee category,category::project and people management
paper::5,has ieee category,category::workcell organization and planning
paper::5,has ieee category,category::human information processing
paper::5,has ieee category,category::information resource management
author::WdhKN0sAAAAJ,writes,paper::6
paper::6,has topic,topic::42
paper::6,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::6,has ieee category,category::quality of services
paper::6,has ieee category,category::queuing theory
paper::6,has ieee category,category::solution-level quality of service
paper::6,has ieee category,category::performance and usage measurement
paper::6,has ieee category,category::quality of service
author::WdhKN0sAAAAJ,writes,paper::7
paper::7,has topic,topic::25
paper::7,published in,"journal::Vokasi Unesa Bulletin of Engineering, Technology and Applied Science"
paper::7,has ieee category,category::analysis of algorithms
paper::7,has ieee category,category::numerical algorithms
paper::7,has ieee category,category::numerical algorithms and problems
paper::7,has ieee category,category::algorithm design and analysis
paper::7,has ieee category,category::algorithms
author::WdhKN0sAAAAJ,writes,paper::8
paper::8,has topic,topic::34
paper::8,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::8,has ieee category,category::model development
paper::8,has ieee category,category::modeling methodologies
paper::8,has ieee category,category::modeling
paper::8,has ieee category,category::project control & modeling
paper::8,has ieee category,category::modeling techniques
author::WdhKN0sAAAAJ,writes,paper::9
paper::9,has topic,topic::45
paper::9,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::9,has ieee category,category::information filtering
paper::9,has ieee category,category::inverse filtering
paper::9,has ieee category,category::filtering
paper::9,has ieee category,category::pattern analysis
paper::9,has ieee category,category::content analysis and indexing
author::WdhKN0sAAAAJ,writes,paper::10
paper::10,has topic,topic::10
paper::10,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::10,has ieee category,category::electronic commerce
paper::10,has ieee category,category::computer literacy
paper::10,has ieee category,category::online information services
paper::10,has ieee category,category::quality analysis and evaluation
paper::10,has ieee category,category::quality of service
author::WdhKN0sAAAAJ,writes,paper::11
author::cPj-iOIAAAAJ,writes,paper::11
author::N6RJilIAAAAJ,writes,paper::11
paper::11,has topic,topic::54
paper::11,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::11,has ieee category,category::image/video retrieval
paper::11,has ieee category,category::multimedia databases
paper::11,has ieee category,category::information search and retrieval
paper::11,has ieee category,category::image databases
paper::11,has ieee category,category::graphics recognition and interpretation
author::WdhKN0sAAAAJ,writes,paper::12
paper::12,has topic,topic::44
paper::12,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::12,has ieee category,category::multiagent systems
paper::12,has ieee category,category::connection machines
paper::12,has ieee category,category::load balancing and task assignment
paper::12,has ieee category,category::internet applications
paper::12,has ieee category,category::internetworking
author::WdhKN0sAAAAJ,writes,paper::13
author::RES4QIQAAAAJ,writes,paper::13
author::Jzuk6doAAAAJ,writes,paper::13
paper::13,has topic,topic::87
paper::13,published in,journal::Mitra Edukasi dan Publikasi
paper::13,has ieee category,category::discourse
paper::13,has ieee category,category::case studies in government
paper::13,has ieee category,category::java
paper::13,has ieee category,category::methodology and techniques
paper::13,has ieee category,category::goverance
author::WdhKN0sAAAAJ,writes,paper::14
paper::14,has topic,topic::0
paper::14,published in,"journal::Vokasi Unesa Bulletin of Engineering, Technology and Applied Science"
paper::14,has ieee category,category::java
paper::14,has ieee category,category::animations
paper::14,has ieee category,category::educational games
paper::14,has ieee category,category::games and infotainment
paper::14,has ieee category,category::animation
author::WdhKN0sAAAAJ,writes,paper::15
paper::15,has topic,topic::32
paper::15,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::15,has ieee category,category::web lectures and notes
paper::15,has ieee category,category::nomadic learning environments
paper::15,has ieee category,category::educational games
paper::15,has ieee category,category::user generated learning content
paper::15,has ieee category,category::devices for learning
author::WdhKN0sAAAAJ,writes,paper::16
paper::16,has topic,topic::26
paper::16,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::16,has ieee category,category::model development
paper::16,has ieee category,category::modeling and prediction
paper::16,has ieee category,category::modeling
paper::16,has ieee category,category::models
paper::16,has ieee category,category::modeling techniques
author::WdhKN0sAAAAJ,writes,paper::17
author::fkxhjZ4AAAAJ,writes,paper::17
paper::17,has topic,topic::38
paper::17,published in,journal::JIEET (Journal of Information Engineering and Educational Technology)
