topic_id,topic_label,n_papers
45,"learning, strategies, teaching, student, collaborative, modeling",477
24,"iot, monitoring, iot iot, things, internet things, smart",442
28,"classification, data, mining, vector, support vector, clustering",289
23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering",213
53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods",200
41,"video, video understanding, video analysis, understanding video, understanding, analysis",191
39,"learning, online learning, online, learning online, technology, educational",186
57,"web, educational, qualitative, information, informasi, usability",155
29,"blockchain, twitter, text, sentiment, sentiment analysis, classification",144
58,"qualitative, qualitative research, research, research qualitative, educational, analysis",142
20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm",141
44,"learning, media, technology, educational, educational technology, qualitative",138
0,"game, game theory, gamification, theory, game edukasi, theory gamification",137
55,"qualitative, qualitative research, research, ethnography, studies, cultural studies",134
56,"data, data warehousing, warehousing, database, warehousing data, management",131
52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods",128
27,"image, classification, cancer, osteoarthritis, imaging, retinopathy",125
47,"teacher, educational, education, qualitative, teaching, practices",119
31,"software, requirements, software design, design, software development, software requirements",111
3,"electrical, electrical engineering, engineering, learning, training, automation",103
12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis",103
4,"trainer, training, pengembangan trainer, iot, teacher training, pre training",102
26,"image, recognition, neural, convolutional neural, convolutional, watermarking",99
25,"neural, deep, neural networks, networks, deep learning, learning",98
9,"digital, currency, digital currency, financial, digital certificates, certificates",97
34,"learning, android, mobile, technology, mobile learning, educational",95
17,"control, control systems, dc, systems, pid, actuators",90
21,"duck, bacteria, central, soil, extract, central javanese",87
8,"transaction, transactions, transaction management, debt, microeconomics, blockchain",84
51,"work, motivation, qualitative, professional, student, engagement",83
54,"qualitative, qualitative research, research, research qualitative, policy, analysis",78
42,"learning, blended, blended learning, online learning, based blended, learning online",74
13,"user, customer, purchase, engagement, user engagement, brand",73
16,"network, intrusion, peer, cloud networking, networking, software defined",70
38,"usability, user, user evaluation, evaluation, usability engineering, usability usability",69
50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student",67
49,"teacher, professional, student, professional development, teacher competencies, competencies",67
14,"robot, robotics, learning, mechatronics, mobile robot, actuators",61
11,"data modeling, modeling, data, modeling data, model, qualitative",60
15,"cloud, cloud computing, load balancing, balancing, load, computing",60
35,"design, user, centered design, centered, user centered, interface",59
32,"learning, digital, digital learning, technology, educational, digital literacy",58
30,"learning, educational, learning management, management, management systems, website",58
18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining",57
22,"neural, forecasting, neural network, neural networks, solar, irradiance",54
5,"security, information security, information, audit, iso, risk",53
19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems",51
43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning",45
33,"visual, visual design, design, visual arts, arts, visual perception",42
48,"leadership, teacher, educational leadership, educational, leadership teacher, school",41
1,"vivaldi, antenna, 15, indoor, 802 15, fingerprint",40
40,"augmented, augmented reality, reality, visual, design, technology",40
36,"islamic, educational, arabic, teaching, pedagogical, islam",39
10,"software, estimation, points, software size, use case, complexity",35
7,"lms, learning, meningkatkan kompetensi, moodle, pengembangan lms, pjbl untuk",35
46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives",35
2,"heart, heart rate, detection, vector, signal, classification",34
37,"testing, testing software, software testing, user testing, testing testing, unit testing",31
6,"virtual, virtual reality, reality, virtualization, virtual machines, learning",30
