author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
p4gdgRgAAAAJ,zDgqPOsAAAAJ,Rusijono,Mustaji,0.67979496717453
Jzuk6doAAAAJ,ZBAnb64AAAAJ,Aries Dwi Indriyanti,Ardhini Warih Utami,0.6116763353347778
S6IJ51cAAAAJ,aW1lSOYAAAAJ,Unit Three Kartini,Aditya Chandra Hermawan,0.5669375061988831
TB0QfMoAAAAJ,nbtuM4IAAAAJ,Miftahur Rohman,Parama Diptya Widayaka,0.5302608013153076
4Yhmpg0AAAAJ,DsVi_OAAAAAJ,Hujjatullah Fazlurrahman,Nadia Nur Thahirrah,0.5266307592391968
-_VNTSIAAAAJ,RvG7jG4AAAAJ,Agus Prihanto,I Made Suartana,0.5087669491767883
1hm7MM8AAAAJ,TB0QfMoAAAAJ,Reza Rahmadian,Miftahur Rohman,0.48286139965057373
RES4QIQAAAAJ,TB0QfMoAAAAJ,Arif Widodo,Miftahur Rohman,0.481031596660614
6f4j4TYAAAAJ,hjllQ9gAAAAJ,Mahendra Widyartono,Nur Kholis,0.45897138118743896
-_VNTSIAAAAJ,t5f89iIAAAAJ,Agus Prihanto,Andi Iwan Nurhidayat,0.4557366967201233
6ifThF0AAAAJ,n7ykK-IAAAAJ,Ika Diyah Candra Arifah,Dhiyan Septa Wihara,0.4425312280654907
Jzuk6doAAAAJ,OffRzhoAAAAJ,Aries Dwi Indriyanti,Dwi Fatrianto Suyatno,0.43729090690612793
4d_6xxEAAAAJ,OffRzhoAAAAJ,Ghea Sekar Palupi,Dwi Fatrianto Suyatno,0.4262390732765198
RvG7jG4AAAAJ,t5f89iIAAAAJ,I Made Suartana,Andi Iwan Nurhidayat,0.41083526611328125
6f4j4TYAAAAJ,9BWyE0UAAAAJ,Mahendra Widyartono,Endryansyah,0.41043853759765625
7EQjv9wAAAAJ,RvG7jG4AAAAJ,Asmunin,I Made Suartana,0.4087810516357422
aW1lSOYAAAAJ,sHANI1gAAAAJ,Aditya Chandra Hermawan,Rifqi Firmansyah,0.4052956700325012
9BWyE0UAAAAJ,RES4QIQAAAAJ,Endryansyah,Arif Widodo,0.38366711139678955
